rgn_id,year,rgn_name,rgn_code,status_ass,rgn_harvest,unass_catch,unass_catch_prop,ass_catch_prop,status,goal,score,dimension
2,2013,Haida Gwaii,HG,61.82108495780791,9610263.7716040909,6216991.81160408,0.646911672702859,0.353088327297141,41.82469421862738,FIS,41.82469421862738,status
2,2014,Haida Gwaii,HG,91.56623458642977,12374012.27,9029312.29,0.729699639290886,0.270300360709114,58.158310411958546,FIS,58.158310411958546,status
2,2015,Haida Gwaii,HG,90.20452868642784,17321963.8006813,13542664.7506813,0.781820404805871,0.218179595194129,54.94265811995493,FIS,54.94265811995493,status
3,2007,Central Coast,CC,72.64860370106372,11075467.9889924,9862748.4389924,0.89050399033203,0.10949600966797,40.301667957139955,FIS,40.301667957139955,status
3,2008,Central Coast,CC,60.08474896231999,5156287.08071077,4152124.14071077,0.80525464849378,0.19474535150622,35.892987259574994,FIS,35.892987259574994,status
3,2009,Central Coast,CC,55.878692172271805,6226478.5471802,5085115.8771802,0.816692105922875,0.183307894077125,33.06084877907744,FIS,33.06084877907744,status
3,2010,Central Coast,CC,65.12721043828414,11480176.277544,9532951.74754405,0.830383742991047,0.169616257008953,38.08692205113015,FIS,38.08692205113015,status
3,2011,Central Coast,CC,56.9047703603532,6392036.50278471,5212590.8727847,0.815482025253427,0.184517974746573,33.702361670332195,FIS,33.702361670332195,status
3,2012,Central Coast,CC,64.13949088576454,6535897.41997531,5370408.07997531,0.821678758843739,0.178321241156261,37.78846225382239,FIS,37.78846225382239,status
3,2013,Central Coast,CC,70.38857388244277,10330159.3151475,9412649.49514753,0.9111814453186,0.0888185546813995,38.32019264038312,FIS,38.32019264038312,status
3,2014,Central Coast,CC,97.83854378700413,5808675.95121731,4845805.25121731,0.834235769375599,0.165764230624401,57.028337361634314,FIS,57.028337361634314,status
3,2015,Central Coast,CC,96.53463420998125,5689778.24,4916529.47,0.864098610282569,0.135901389717431,54.82691257749078,FIS,54.82691257749078,status
4,2007,North Vancouver Island,NV,68.3787509136782,5380260.3101448,4939794.8401448,0.91813305591005,0.0818669440899497,36.98835514583445,FIS,36.98835514583445,status
4,2008,North Vancouver Island,NV,60.790927013089686,4900834.51481684,4422887.67481684,0.902476437726063,0.0975235622739372,33.35973738467055,FIS,33.35973738467055,status
4,2009,North Vancouver Island,NV,59.10814219715172,7203367.05005221,6861057.5600522105,0.952479238164392,0.0475207618356085,30.958503072523925,FIS,30.958503072523925,status
4,2010,North Vancouver Island,NV,62.457752046346016,6474544.3853359,6063301.4553359,0.936483108999698,0.0635168910003023,33.21243713759884,FIS,33.21243713759884,status
4,2011,North Vancouver Island,NV,56.50627351384097,7080130.04763223,6655342.67763223,0.940002885943873,0.0599971140561266,29.948243425368787,FIS,29.948243425368787,status
4,2012,North Vancouver Island,NV,63.043334028524725,6034311.67735674,5604487.73735674,0.928770013386468,0.0712299866135319,33.76695493372448,FIS,33.76695493372448,status
4,2013,North Vancouver Island,NV,74.91467681247916,5637786.24011041,5227998.77011041,0.927314117182284,0.0726858828177165,40.17995811629906,FIS,40.17995811629906,status
4,2014,North Vancouver Island,NV,92.83915157642348,5909822.29133018,5643027.87133018,0.954855762686571,0.0451442373134285,48.51515213358345,FIS,48.51515213358345,status
4,2015,North Vancouver Island,NV,90.82825411270255,6107438.39503466,5674150.29503466,0.929055674085511,0.0709443259144885,48.63600168735905,FIS,48.63600168735905,status
5,2007,West Vancouver Island,WV,66.7917925696777,11881103.5316459,10667102.2516459,0.897820831476937,0.102179168523063,36.80826119930613,FIS,36.80826119930613,status
5,2008,West Vancouver Island,WV,60.297599864760244,16723154.8502064,15511990.3702064,0.927575598572834,0.0724244014271659,32.332308721230135,FIS,32.332308721230135,status
5,2009,West Vancouver Island,WV,63.67989287684509,15578376.6864257,14834480.4464257,0.952248154286306,0.0477518457136936,33.36036264828237,FIS,33.36036264828237,status
5,2010,West Vancouver Island,WV,58.662971800889366,11675021.6240292,11130145.0040292,0.953329712137016,0.0466702878629836,30.70039479086748,FIS,30.70039479086748,status
5,2011,West Vancouver Island,WV,72.14366812272723,16960964.504793,16201545.274793,0.955225469059534,0.0447745309404659,37.686933511623494,FIS,37.686933511623494,status
5,2012,West Vancouver Island,WV,73.71796231791504,16935630.779981,16261364.429981,0.960186522795653,0.0398134772043466,38.326465365105115,FIS,38.326465365105115,status
5,2013,West Vancouver Island,WV,76.77704334148636,18667920.6688368,17867546.9988368,0.957125719345053,0.0428742806549472,40.03440192278315,FIS,40.03440192278315,status
5,2014,West Vancouver Island,WV,89.71430315875678,23384577.7401705,22716529.4301705,0.971432098649683,0.0285679013503166,46.13862626055427,FIS,46.13862626055427,status
5,2015,West Vancouver Island,WV,89.44828339047162,34540337.9100677,33452129.4800677,0.968494563289063,0.0315054367109366,46.13319531086602,FIS,46.13319531086602,status
6,2007,Strait of Georgia,SG,68.06999066663344,13400241.8150385,13399208.1150385,0.999922859601023,7.71403989768826e-5,34.03762080643591,FIS,34.03762080643591,status
6,2008,Strait of Georgia,SG,56.27685285318115,12168312.4304806,12167682.5504806,0.999948236043116,5.17639568838879e-5,28.1398829828829,FIS,28.1398829828829,status
6,2009,Strait of Georgia,SG,44.53124999999999,18542261.1281076,18541696.9281076,0.999969572211496,3.04277885043724e-5,22.266302493728414,FIS,22.266302493728414,status
6,2010,Strait of Georgia,SG,58.94717880149552,7868292.3194489,7867123.9394489,0.999851507804672,1.48492195328309e-4,29.477965998742082,FIS,29.477965998742082,status
6,2011,Strait of Georgia,SG,NaN,7682969.61076427,7682969.61076427,1,0,NaN,FIS,NaN,status
6,2012,Strait of Georgia,SG,NaN,11305432.7086154,11305432.7086154,1,0,NaN,FIS,NaN,status
6,2013,Strait of Georgia,SG,NaN,14092531.8504604,14092531.8504604,1,0,NaN,FIS,NaN,status
6,2014,Strait of Georgia,SG,NaN,15505560.6606231,15505560.6606231,1,0,NaN,FIS,NaN,status
6,2015,Strait of Georgia,SG,NaN,16912592.0480375,16912592.0480375,1,0,NaN,FIS,NaN,status
7,2007,Pacific Offshore,PO,67.19099088002105,84940.73,9217.08,0.108511900003685,0.891488099996315,63.54547983826037,FIS,63.54547983826037,status
7,2008,Pacific Offshore,PO,61.569134475137076,63768.27,12437.29,0.195038849258416,0.804961150741584,55.56494790620337,FIS,55.56494790620337,status
7,2009,Pacific Offshore,PO,73.6907004092362,94686.51,9615.72,0.101553220200005,0.898446779799995,69.94893644656031,FIS,69.94893644656031,status
7,2010,Pacific Offshore,PO,59.37254047993072,41010.37,29268.31,0.713680710512975,0.286319289487025,38.18602204259206,FIS,38.18602204259206,status
7,2011,Pacific Offshore,PO,81.9456516344337,91228.27,6367.5,0.0697974432706002,0.9302025567294,79.08585314882033,FIS,79.08585314882033,status
7,2012,Pacific Offshore,PO,83.31468475148309,113278.75,12253.87,0.108174481091997,0.891825518908004,78.80842335631563,FIS,78.80842335631563,status
7,2013,Pacific Offshore,PO,81.18940004687401,79748.67,30041.54,0.376702708647053,0.623297291352947,65.8972665913307,FIS,65.8972665913307,status
7,2014,Pacific Offshore,PO,88.63599911844801,56801.9,8847.82,0.155766268381867,0.844233731618133,81.73274970495845,FIS,81.73274970495845,status
7,2015,Pacific Offshore,PO,89.54450652805502,89844.96,41149.73,0.458008217711934,0.541991782288066,69.03844660765046,FIS,69.03844660765046,status
8,2007,Aristazabal Island,AZ,68.73161713200349,212317.024441172,187168.904441172,0.881553916525578,0.118446083474422,38.4363039960764,FIS,38.4363039960764,status
8,2008,Aristazabal Island,AZ,56.294619883461316,1168114.28290393,1142380.2229039301,0.977969569949932,0.0220304300500676,28.767407284499527,FIS,28.767407284499527,status
8,2009,Aristazabal Island,AZ,44.57173780856161,479477.600298771,454057.200298771,0.946983133343122,0.0530168666568784,23.46739584431173,FIS,23.46739584431173,status
8,2010,Aristazabal Island,AZ,59.31196427444134,638781.880301064,588791.520301064,0.921741111415936,0.0782588885840643,31.97682633914842,FIS,31.97682633914842,status
8,2011,Aristazabal Island,AZ,32.72899216776627,1022476.73016685,993976.140166846,0.972125927995105,0.0278740720048947,16.820641226049112,FIS,16.820641226049112,status
8,2012,Aristazabal Island,AZ,41.57630073888304,113708.51,85526.64,0.752156896612224,0.247843103387776,25.94035007069565,FIS,25.94035007069565,status
8,2013,Aristazabal Island,AZ,57.34374999999999,706891.054315244,679871.744315244,0.961777264211989,0.0382227357880109,29.76779250267187,FIS,29.76779250267187,status
8,2014,Aristazabal Island,AZ,99.93428868698723,1373132.14205347,1330071.95205347,0.968640898656989,0.0313591013430107,51.534069086782075,FIS,51.534069086782075,status
8,2015,Aristazabal Island,AZ,99.8719716521184,150811.51,130331.66,0.864202341054738,0.135797658945262,56.71717579836183,FIS,56.71717579836183,status
