year,region_id,status,goal,score,dimension
2005,5,51.314420500111524,FIS,51.314420500111524,status
2005,6,48.84859475013011,FIS,48.84859475013011,status
2005,7,43.93831035968749,FIS,43.93831035968749,status
2005,8,44.59944330917601,FIS,44.59944330917601,status
2006,1,50.90656595850129,FIS,50.90656595850129,status
2006,2,51.48027804907591,FIS,51.48027804907591,status
2006,3,50.039718665639896,FIS,50.039718665639896,status
2006,4,50.56339232491699,FIS,50.56339232491699,status
2006,5,53.7002689025837,FIS,53.7002689025837,status
2006,6,51.749272053014316,FIS,51.749272053014316,status
2006,7,39.51793763886718,FIS,39.51793763886718,status
2006,8,50.039718665639896,FIS,50.039718665639896,status
2007,1,48.595381750693655,FIS,48.595381750693655,status
2007,2,50.19176722548556,FIS,50.19176722548556,status
2007,3,48.9075191394284,FIS,48.9075191394284,status
2007,4,50.59946648871093,FIS,50.59946648871093,status
2007,5,52.581309915669635,FIS,52.581309915669635,status
2007,6,50.79928865161458,FIS,50.79928865161458,status
2007,7,38.2525208615625,FIS,38.2525208615625,status
2007,8,48.9075191394284,FIS,48.9075191394284,status
2008,1,48.279537856176255,FIS,48.279537856176255,status
2008,2,48.48596481104213,FIS,48.48596481104213,status
2008,3,47.165828956713476,FIS,47.165828956713476,status
2008,4,48.231309744755855,FIS,48.231309744755855,status
2008,5,52.15657604869419,FIS,52.15657604869419,status
2008,6,49.88579705680989,FIS,49.88579705680989,status
2008,7,38.092571447734386,FIS,38.092571447734386,status
2008,8,47.165828956713476,FIS,47.165828956713476,status
2009,1,45.18911113868208,FIS,45.18911113868208,status
2009,2,44.851506983796206,FIS,44.851506983796206,status
2009,3,43.18222998199578,FIS,43.18222998199578,status
2009,4,46.527693668354495,FIS,46.527693668354495,status
2009,5,51.983117139949776,FIS,51.983117139949776,status
2009,6,49.98420957994141,FIS,49.98420957994141,status
2009,7,37.15276010464844,FIS,37.15276010464844,status
2009,8,43.18222998199578,FIS,43.18222998199578,status
2010,1,45.37626720005034,FIS,45.37626720005034,status
2010,2,47.537915821466974,FIS,47.537915821466974,status
2010,3,46.03431619051886,FIS,46.03431619051886,status
2010,4,50.03952296821767,FIS,50.03952296821767,status
2010,5,52.07486013306056,FIS,52.07486013306056,status
2010,6,50.60686807190399,FIS,50.60686807190399,status
2010,7,36.8807209325,FIS,36.8807209325,status
2010,8,46.03431619051886,FIS,46.03431619051886,status
2011,1,44.95387366274814,FIS,44.95387366274814,status
2011,2,45.67119027478695,FIS,45.67119027478695,status
2011,3,43.66069752754107,FIS,43.66069752754107,status
2011,4,47.35758523901098,FIS,47.35758523901098,status
2011,5,51.68271711477932,FIS,51.68271711477932,status
2011,6,50.09858663390921,FIS,50.09858663390921,status
2011,7,35.154329390468746,FIS,35.154329390468746,status
2011,8,43.66069752754107,FIS,43.66069752754107,status
2012,1,43.38254978286356,FIS,43.38254978286356,status
2012,2,45.47151373159824,FIS,45.47151373159824,status
2012,3,43.20996317399805,FIS,43.20996317399805,status
2012,4,47.073557228767065,FIS,47.073557228767065,status
2012,5,49.796227267028435,FIS,49.796227267028435,status
2012,6,48.562772957366505,FIS,48.562772957366505,status
2012,7,34.79799976249999,FIS,34.79799976249999,status
2012,8,43.20996317399805,FIS,43.20996317399805,status
2013,1,47.73166549314101,FIS,47.73166549314101,status
2013,2,55.68915928816745,FIS,55.68915928816745,status
2013,3,50.93239920907495,FIS,50.93239920907495,status
2013,4,50.438885388147135,FIS,50.438885388147135,status
2013,5,53.963021239355655,FIS,53.963021239355655,status
2013,6,46.54019144591494,FIS,46.54019144591494,status
2013,7,34.79799976249999,FIS,34.79799976249999,status
2013,8,50.93239920907495,FIS,50.93239920907495,status
2014,1,53.00160534394913,FIS,53.00160534394913,status
2014,2,61.701858858264394,FIS,61.701858858264394,status
2014,3,57.61317650918265,FIS,57.61317650918265,status
2014,4,57.259226472830484,FIS,57.259226472830484,status
2014,5,58.43806580109199,FIS,58.43806580109199,status
2014,6,51.76107676794065,FIS,51.76107676794065,status
2014,7,34.79799976249999,FIS,34.79799976249999,status
2014,8,57.61317650918265,FIS,57.61317650918265,status
2015,1,52.77433755960289,FIS,52.77433755960289,status
2015,2,61.54277140922202,FIS,61.54277140922202,status
2015,3,57.43641267691336,FIS,57.43641267691336,status
2015,4,57.06036716152752,FIS,57.06036716152752,status
2015,5,58.21079801674575,FIS,58.21079801674575,status
2015,6,51.4959310195367,FIS,51.4959310195367,status
2015,7,34.79799976249999,FIS,34.79799976249999,status
2015,8,57.43641267691336,FIS,57.43641267691336,status
2016,1,51.464750338908786,FIS,51.464750338908786,status
2016,2,60.62606035473615,FIS,60.62606035473615,status
2016,3,56.41784483859572,FIS,56.41784483859572,status
2016,4,55.914478343420186,FIS,55.914478343420186,status
2016,5,56.901210796051636,FIS,56.901210796051636,status
2016,6,49.968079262060236,FIS,49.968079262060236,status
2016,7,34.79799976249999,FIS,34.79799976249999,status
2016,8,56.41784483859572,FIS,56.41784483859572,status
