"","year","rgn_name","rgn_catch","unass_catch","unass_catch_prop","ass_catch_prop"
"59",2014,"Haida Gwaii",16584078.68179,9029312.29,0.544456672164403,0.455543327835597
"60",2014,"North Coast",9571680.21568951,8738613.75568951,0.912965493912503,0.0870345060874967
"61",2014,"North Vancouver Island",10144737.7186804,5490220.95133018,0.541189048310294,0.458810951689706
"62",2014,"Pacific Offshore",3697728.38308,9361.24,0.00253161915375802,0.997468380846242
"63",2014,"Strait of Georgia",18466806.5406231,15508684.9506231,0.839814123601027,0.160185876398973
"64",2014,"West Vancouver Island",53835228.6739956,22189020.6701705,0.412165439187383,0.587834560812617
"65",2015,"Aristazabal Island",158817.12,130331.66,0.820639865525832,0.179360134474168
"66",2015,"Central Coast",11316749.207481,4916529.47,0.434447152610743,0.565552847389257
"67",2015,"Haida Gwaii",22489514.5519013,13542664.7506813,0.602176837540337,0.397823162459663
"68",2015,"North Coast",6903802.08297935,6183163.39693308,0.89561712844826,0.10438287155174
"69",2015,"North Vancouver Island",19087707.3965897,5466401.90503466,0.286383366606475,0.713616633393525
"70",2015,"Pacific Offshore",1708687.12815,41301.17,0.024171288774626,0.975828711225374
"71",2015,"Strait of Georgia",22049646.4780375,16916651.2580375,0.767207368829577,0.232792631170423
"72",2015,"West Vancouver Island",56722805.9737127,32733550.7200677,0.577079186372366,0.422920813627634
