"","year","rgn_id","rgn_code","rgn_name","rgn_harvest","unass_catch","unass_catch_prop","ass_catch_prop"
"38",2011,6,"SG","Strait of Georgia",7682969.61076427,7682969.61076427,1,0
"39",2011,7,"PO","Pacific Offshore",91228.27,6367.5,0.0697974432706002,0.9302025567294
"40",2011,8,"AZ","Aristazabal Island",1022476.73016685,993976.140166846,0.972125927995105,0.0278740720048947
"41",2012,1,"NC","North Coast",4407863.14797405,3888577.47797405,0.882191063432023,0.117808936567977
"42",2012,2,"HG","Haida Gwaii",14543670.8299594,10845063.1199594,0.745689533733052,0.254310466266948
"43",2012,3,"CC","Central Coast",6535897.41997531,5370408.07997531,0.821678758843739,0.178321241156261
"44",2012,4,"NV","North Vancouver Island",6034311.67735674,5604487.73735674,0.928770013386468,0.0712299866135319
"45",2012,5,"WV","West Vancouver Island",16935630.779981,16261364.429981,0.960186522795653,0.0398134772043466
"46",2012,6,"SG","Strait of Georgia",11305432.7086154,11305432.7086154,1,0
"47",2012,7,"PO","Pacific Offshore",113278.75,12253.87,0.108174481091997,0.891825518908004
"48",2012,8,"AZ","Aristazabal Island",113708.51,85526.64,0.752156896612224,0.247843103387776
"49",2013,1,"NC","North Coast",5075076.678733,4330308.408733,0.853249848791264,0.146750151208736
"50",2013,2,"HG","Haida Gwaii",9610263.77160409,6216991.81160408,0.646911672702859,0.353088327297141
"51",2013,3,"CC","Central Coast",10330159.3151475,9412649.49514753,0.9111814453186,0.0888185546813995
"52",2013,4,"NV","North Vancouver Island",5637786.24011041,5227998.77011041,0.927314117182284,0.0726858828177165
"53",2013,5,"WV","West Vancouver Island",18667920.6688368,17867546.9988368,0.957125719345053,0.0428742806549472
"54",2013,6,"SG","Strait of Georgia",14092531.8504604,14092531.8504604,1,0
"55",2013,7,"PO","Pacific Offshore",79748.67,30041.54,0.376702708647053,0.623297291352947
"56",2013,8,"AZ","Aristazabal Island",706891.054315244,679871.744315244,0.961777264211989,0.0382227357880109
"57",2014,1,"NC","North Coast",9287643.36568951,8738613.75568951,0.94088601506511,0.0591139849348898
"58",2014,2,"HG","Haida Gwaii",12374012.27,9029312.29,0.729699639290886,0.270300360709114
"59",2014,3,"CC","Central Coast",5808675.95121731,4845805.25121731,0.834235769375599,0.165764230624401
"60",2014,4,"NV","North Vancouver Island",5909822.29133018,5643027.87133018,0.954855762686571,0.0451442373134285
"61",2014,5,"WV","West Vancouver Island",23384577.7401705,22716529.4301705,0.971432098649683,0.0285679013503166
"62",2014,6,"SG","Strait of Georgia",15505560.6606231,15505560.6606231,1,0
"63",2014,7,"PO","Pacific Offshore",56801.9,8847.82,0.155766268381867,0.844233731618133
"64",2014,8,"AZ","Aristazabal Island",1373132.14205347,1330071.95205347,0.968640898656989,0.0313591013430107
"65",2015,1,"NC","North Coast",6737352.81693308,6183163.39693308,0.917743743713829,0.0822562562861705
"66",2015,2,"HG","Haida Gwaii",17321963.8006813,13542664.7506813,0.781820404805871,0.218179595194129
"67",2015,3,"CC","Central Coast",5689778.24,4916529.47,0.864098610282569,0.135901389717431
"68",2015,4,"NV","North Vancouver Island",6107438.39503466,5674150.29503466,0.929055674085511,0.0709443259144885
"69",2015,5,"WV","West Vancouver Island",34540337.9100677,33452129.4800677,0.968494563289063,0.0315054367109366
"70",2015,6,"SG","Strait of Georgia",16912592.0480375,16912592.0480375,1,0
"71",2015,7,"PO","Pacific Offshore",89844.96,41149.73,0.458008217711934,0.541991782288066
"72",2015,8,"AZ","Aristazabal Island",150811.51,130331.66,0.864202341054738,0.135797658945262
