rgn_name,rgn_id,rgn_code,harvest,year,species,harvest_kgs,stock_id
Haida Gwaii,2,HG,3619.01,2012,boccacio,3619.01,BOCACCBCW
Central Coast,3,CC,2973.37,2012,boccacio,2973.37,BOCACCBCW
North Vancouver Island,4,NV,5882.32,2012,boccacio,5882.32,BOCACCBCW
Aristazabal Island,8,AZ,0,2012,boccacio,0,BOCACCBCW
West Vancouver Island,5,WV,9316.51,2011,boccacio,9316.51,BOCACCBCW
Strait of Georgia,6,SG,0,2011,boccacio,0,BOCACCBCW
North Coast,1,NC,89.35,2011,boccacio,89.35,BOCACCBCW
Haida Gwaii,2,HG,1210.22,2011,boccacio,1210.22,BOCACCBCW
Central Coast,3,CC,6960.58,2011,boccacio,6960.58,BOCACCBCW
North Vancouver Island,4,NV,7114.04,2011,boccacio,7114.04,BOCACCBCW
Pacific Offshore,7,PO,0,2011,boccacio,0,BOCACCBCW
West Vancouver Island,5,WV,7709.08,2010,boccacio,7709.08,BOCACCBCW
Strait of Georgia,6,SG,0,2010,boccacio,0,BOCACCBCW
North Coast,1,NC,616.6,2010,boccacio,616.6,BOCACCBCW
Haida Gwaii,2,HG,3311.92,2010,boccacio,3311.92,BOCACCBCW
Central Coast,3,CC,4990.89,2010,boccacio,4990.89,BOCACCBCW
North Vancouver Island,4,NV,4152.13,2010,boccacio,4152.13,BOCACCBCW
Aristazabal Island,8,AZ,56.25,2010,boccacio,56.25,BOCACCBCW
West Vancouver Island,5,WV,9749.92,2009,boccacio,9749.92,BOCACCBCW
Strait of Georgia,6,SG,0,2009,boccacio,0,BOCACCBCW
North Coast,1,NC,324.21,2009,boccacio,324.21,BOCACCBCW
Haida Gwaii,2,HG,3737.21,2009,boccacio,3737.21,BOCACCBCW
Central Coast,3,CC,5940.01,2009,boccacio,5940.01,BOCACCBCW
North Vancouver Island,4,NV,6237.47,2009,boccacio,6237.47,BOCACCBCW
Aristazabal Island,8,AZ,179.51,2009,boccacio,179.51,BOCACCBCW
West Vancouver Island,5,WV,17983.86,2008,boccacio,17983.86,BOCACCBCW
Strait of Georgia,6,SG,0,2008,boccacio,0,BOCACCBCW
North Coast,1,NC,373.89,2008,boccacio,373.89,BOCACCBCW
Haida Gwaii,2,HG,3580.23,2008,boccacio,3580.23,BOCACCBCW
Central Coast,3,CC,8932.35,2008,boccacio,8932.35,BOCACCBCW
North Vancouver Island,4,NV,6761.44,2008,boccacio,6761.44,BOCACCBCW
Aristazabal Island,8,AZ,435.01,2008,boccacio,435.01,BOCACCBCW
Pacific Offshore,7,PO,52.33,2008,boccacio,52.33,BOCACCBCW
West Vancouver Island,5,WV,14462.37,2007,boccacio,14462.37,BOCACCBCW
Strait of Georgia,6,SG,0,2007,boccacio,0,BOCACCBCW
North Coast,1,NC,1014.97,2007,boccacio,1014.97,BOCACCBCW
Haida Gwaii,2,HG,5180.45,2007,boccacio,5180.45,BOCACCBCW
Central Coast,3,CC,17025.54,2007,boccacio,17025.54,BOCACCBCW
North Vancouver Island,4,NV,10325.29,2007,boccacio,10325.29,BOCACCBCW
Aristazabal Island,8,AZ,79.38,2007,boccacio,79.38,BOCACCBCW
West Vancouver Island,5,WV,162216.46,2015,dogfish,162216.46,NA
Strait of Georgia,6,SG,105429.92,2015,dogfish,105429.92,NA
North Coast,1,NC,0,2015,dogfish,0,NA
Haida Gwaii,2,HG,1876.9,2015,dogfish,1876.9,NA
Central Coast,3,CC,382.74,2015,dogfish,382.74,NA
North Vancouver Island,4,NV,5745.64,2015,dogfish,5745.64,NA
Aristazabal Island,8,AZ,0,2015,dogfish,0,NA
West Vancouver Island,5,WV,128860.01,2014,dogfish,128860.01,NA
Strait of Georgia,6,SG,46870.91,2014,dogfish,46870.91,NA
North Coast,1,NC,5597.57,2014,dogfish,5597.57,NA
Haida Gwaii,2,HG,1100.42,2014,dogfish,1100.42,NA
Central Coast,3,CC,134.54,2014,dogfish,134.54,NA
North Vancouver Island,4,NV,9500.75,2014,dogfish,9500.75,NA
Aristazabal Island,8,AZ,296.62,2014,dogfish,296.62,NA
Pacific Offshore,7,PO,0,2014,dogfish,0,NA
West Vancouver Island,5,WV,315488.61,2013,dogfish,315488.61,NA
Strait of Georgia,6,SG,60540.52,2013,dogfish,60540.52,NA
North Coast,1,NC,675.66,2013,dogfish,675.66,NA
Haida Gwaii,2,HG,623.22,2013,dogfish,623.22,NA
Central Coast,3,CC,325.73,2013,dogfish,325.73,NA
North Vancouver Island,4,NV,1460,2013,dogfish,1460,NA
West Vancouver Island,5,WV,580154.02,2012,dogfish,580154.02,NA
Strait of Georgia,6,SG,70884.07,2012,dogfish,70884.07,NA
North Coast,1,NC,17136.24,2012,dogfish,17136.24,NA
Haida Gwaii,2,HG,9208.43,2012,dogfish,9208.43,NA
Central Coast,3,CC,13678.72,2012,dogfish,13678.72,NA
North Vancouver Island,4,NV,117468.15,2012,dogfish,117468.15,NA
Aristazabal Island,8,AZ,25479.17,2012,dogfish,25479.17,NA
Pacific Offshore,7,PO,3514.14,2012,dogfish,3514.14,NA
West Vancouver Island,5,WV,739776.42,2011,dogfish,739776.42,NA
Strait of Georgia,6,SG,62172.41,2011,dogfish,62172.41,NA
North Coast,1,NC,13170.48,2011,dogfish,13170.48,NA
Haida Gwaii,2,HG,4002.28,2011,dogfish,4002.28,NA
Central Coast,3,CC,14511.33,2011,dogfish,14511.33,NA
North Vancouver Island,4,NV,17062.74,2011,dogfish,17062.74,NA
Aristazabal Island,8,AZ,244.67,2011,dogfish,244.67,NA
West Vancouver Island,5,WV,1309636.12,2010,dogfish,1309636.12,NA
Strait of Georgia,6,SG,155730.07,2010,dogfish,155730.07,NA
North Coast,1,NC,104757.67,2010,dogfish,104757.67,NA
Haida Gwaii,2,HG,20712.78,2010,dogfish,20712.78,NA
Central Coast,3,CC,24615.75,2010,dogfish,24615.75,NA
North Vancouver Island,4,NV,65576.96,2010,dogfish,65576.96,NA
Aristazabal Island,8,AZ,6939.5,2010,dogfish,6939.5,NA
Pacific Offshore,7,PO,3278.45,2010,dogfish,3278.45,NA
West Vancouver Island,5,WV,3427477.01,2009,dogfish,3427477.01,NA
Strait of Georgia,6,SG,232568.36,2009,dogfish,232568.36,NA
North Coast,1,NC,44026.65,2009,dogfish,44026.65,NA
Haida Gwaii,2,HG,33277.56,2009,dogfish,33277.56,NA
Central Coast,3,CC,41877.68,2009,dogfish,41877.68,NA
North Vancouver Island,4,NV,135762.91,2009,dogfish,135762.91,NA
Aristazabal Island,8,AZ,9671.36,2009,dogfish,9671.36,NA
Pacific Offshore,7,PO,5773.62,2009,dogfish,5773.62,NA
West Vancouver Island,5,WV,1372207.18,2008,dogfish,1372207.18,NA
Strait of Georgia,6,SG,317244.28,2008,dogfish,317244.28,NA
North Coast,1,NC,29376.84,2008,dogfish,29376.84,NA
Haida Gwaii,2,HG,21973.33,2008,dogfish,21973.33,NA
Central Coast,3,CC,53754.29,2008,dogfish,53754.29,NA
North Vancouver Island,4,NV,31322.26,2008,dogfish,31322.26,NA
Aristazabal Island,8,AZ,3201.72,2008,dogfish,3201.72,NA
Pacific Offshore,7,PO,2526.75,2008,dogfish,2526.75,NA
West Vancouver Island,5,WV,3139161.39,2007,dogfish,3139161.39,NA
Strait of Georgia,6,SG,293403.63,2007,dogfish,293403.63,NA
North Coast,1,NC,28997.12,2007,dogfish,28997.12,NA
Haida Gwaii,2,HG,33921.25,2007,dogfish,33921.25,NA
Central Coast,3,CC,41293.13,2007,dogfish,41293.13,NA
North Vancouver Island,4,NV,86972.78,2007,dogfish,86972.78,NA
Aristazabal Island,8,AZ,2765.42,2007,dogfish,2765.42,NA
West Vancouver Island,5,WV,1637359,2015,dungeness_crab,1637359,NA
Strait of Georgia,6,SG,2719563,2015,dungeness_crab,2719563,NA
North Coast,1,NC,781401,2015,dungeness_crab,781401,NA
Haida Gwaii,2,HG,2736739,2015,dungeness_crab,2736739,NA
Central Coast,3,CC,66067,2015,dungeness_crab,66067,NA
North Vancouver Island,4,NV,549963,2015,dungeness_crab,549963,NA
Aristazabal Island,8,AZ,1887,2015,dungeness_crab,1887,NA
Pacific Offshore,7,PO,0,2015,dungeness_crab,0,NA
West Vancouver Island,5,WV,1330841,2014,dungeness_crab,1330841,NA
Strait of Georgia,6,SG,2376739,2014,dungeness_crab,2376739,NA
North Coast,1,NC,655214,2014,dungeness_crab,655214,NA
Haida Gwaii,2,HG,2833374,2014,dungeness_crab,2833374,NA
Central Coast,3,CC,207568,2014,dungeness_crab,207568,NA
North Vancouver Island,4,NV,426018,2014,dungeness_crab,426018,NA
Aristazabal Island,8,AZ,5117,2014,dungeness_crab,5117,NA
Pacific Offshore,7,PO,0,2014,dungeness_crab,0,NA
West Vancouver Island,5,WV,1151325,2013,dungeness_crab,1151325,NA
Strait of Georgia,6,SG,2342466,2013,dungeness_crab,2342466,NA
North Coast,1,NC,558070,2013,dungeness_crab,558070,NA
Haida Gwaii,2,HG,1791455,2013,dungeness_crab,1791455,NA
Central Coast,3,CC,647663,2013,dungeness_crab,647663,NA
North Vancouver Island,4,NV,415767,2013,dungeness_crab,415767,NA
Pacific Offshore,7,PO,0,2013,dungeness_crab,0,NA
West Vancouver Island,5,WV,954025,2012,dungeness_crab,954025,NA
Strait of Georgia,6,SG,2353641,2012,dungeness_crab,2353641,NA
North Coast,1,NC,407820,2012,dungeness_crab,407820,NA
Haida Gwaii,2,HG,1835978,2012,dungeness_crab,1835978,NA
Central Coast,3,CC,752573,2012,dungeness_crab,752573,NA
North Vancouver Island,4,NV,355825,2012,dungeness_crab,355825,NA
Aristazabal Island,8,AZ,2460,2012,dungeness_crab,2460,NA
Pacific Offshore,7,PO,0,2012,dungeness_crab,0,NA
West Vancouver Island,5,WV,1198442,2011,dungeness_crab,1198442,NA
Strait of Georgia,6,SG,2368650,2011,dungeness_crab,2368650,NA
North Coast,1,NC,455123,2011,dungeness_crab,455123,NA
Haida Gwaii,2,HG,1961424,2011,dungeness_crab,1961424,NA
Central Coast,3,CC,62606,2011,dungeness_crab,62606,NA
North Vancouver Island,4,NV,515525,2011,dungeness_crab,515525,NA
Aristazabal Island,8,AZ,3680,2011,dungeness_crab,3680,NA
Pacific Offshore,7,PO,0,2011,dungeness_crab,0,NA
West Vancouver Island,5,WV,1559837,2010,dungeness_crab,1559837,NA
Strait of Georgia,6,SG,3018593,2010,dungeness_crab,3018593,NA
North Coast,1,NC,787698,2010,dungeness_crab,787698,NA
Haida Gwaii,2,HG,4384831,2010,dungeness_crab,4384831,NA
Central Coast,3,CC,59837,2010,dungeness_crab,59837,NA
North Vancouver Island,4,NV,539909,2010,dungeness_crab,539909,NA
Aristazabal Island,8,AZ,2855,2010,dungeness_crab,2855,NA
Pacific Offshore,7,PO,0,2010,dungeness_crab,0,NA
West Vancouver Island,5,WV,1167895,2009,dungeness_crab,1167895,NA
Strait of Georgia,6,SG,3634943,2009,dungeness_crab,3634943,NA
North Coast,1,NC,1100408,2009,dungeness_crab,1100408,NA
Haida Gwaii,2,HG,4535683,2009,dungeness_crab,4535683,NA
Central Coast,3,CC,14945,2009,dungeness_crab,14945,NA
North Vancouver Island,4,NV,625230,2009,dungeness_crab,625230,NA
Pacific Offshore,7,PO,0,2009,dungeness_crab,0,NA
West Vancouver Island,5,WV,1053820,2008,dungeness_crab,1053820,NA
Strait of Georgia,6,SG,3010823,2008,dungeness_crab,3010823,NA
North Coast,1,NC,2145295,2008,dungeness_crab,2145295,NA
Haida Gwaii,2,HG,7126769,2008,dungeness_crab,7126769,NA
Central Coast,3,CC,4333,2008,dungeness_crab,4333,NA
North Vancouver Island,4,NV,600529,2008,dungeness_crab,600529,NA
Aristazabal Island,8,AZ,0,2008,dungeness_crab,0,NA
Pacific Offshore,7,PO,0,2008,dungeness_crab,0,NA
West Vancouver Island,5,WV,613037,2007,dungeness_crab,613037,NA
Strait of Georgia,6,SG,3050063,2007,dungeness_crab,3050063,NA
North Coast,1,NC,1920573,2007,dungeness_crab,1920573,NA
Haida Gwaii,2,HG,8045446,2007,dungeness_crab,8045446,NA
Central Coast,3,CC,4855,2007,dungeness_crab,4855,NA
North Vancouver Island,4,NV,556119,2007,dungeness_crab,556119,NA
Aristazabal Island,8,AZ,3321,2007,dungeness_crab,3321,NA
Pacific Offshore,7,PO,0,2007,dungeness_crab,0,NA
West Vancouver Island,5,WV,250033.36,2015,halibut,250033.36,PHALBPAC
Strait of Georgia,6,SG,0,2015,halibut,0,PHALBPAC
North Coast,1,NC,394196.54,2015,halibut,394196.54,PHALBPAC
Haida Gwaii,2,HG,2290002.19,2015,halibut,2290002.19,PHALBPAC
Central Coast,3,CC,499046.55,2015,halibut,499046.55,PHALBPAC
North Vancouver Island,4,NV,143060.29,2015,halibut,143060.29,PHALBPAC
Aristazabal Island,8,AZ,20401.06,2015,halibut,20401.06,PHALBPAC
Pacific Offshore,7,PO,12083.53,2015,halibut,12083.53,PHALBPAC
West Vancouver Island,5,WV,178270.58,2014,halibut,178270.58,PHALBPAC
Strait of Georgia,6,SG,0,2014,halibut,0,PHALBPAC
North Coast,1,NC,325511,2014,halibut,325511,PHALBPAC
Haida Gwaii,2,HG,2239611.23,2014,halibut,2239611.23,PHALBPAC
Central Coast,3,CC,610364.96,2014,halibut,610364.96,PHALBPAC
North Vancouver Island,4,NV,121314.39,2014,halibut,121314.39,PHALBPAC
Aristazabal Island,8,AZ,43026.37,2014,halibut,43026.37,PHALBPAC
Pacific Offshore,7,PO,7880.29,2014,halibut,7880.29,PHALBPAC
West Vancouver Island,5,WV,256989.35,2013,halibut,256989.35,PHALBPAC
Strait of Georgia,6,SG,0,2013,halibut,0,PHALBPAC
North Coast,1,NC,428153.67,2013,halibut,428153.67,PHALBPAC
Haida Gwaii,2,HG,2184970.32,2013,halibut,2184970.32,PHALBPAC
Central Coast,3,CC,574513.71,2013,halibut,574513.71,PHALBPAC
North Vancouver Island,4,NV,162416.67,2013,halibut,162416.67,PHALBPAC
Aristazabal Island,8,AZ,27019.31,2013,halibut,27019.31,PHALBPAC
Pacific Offshore,7,PO,8915.75,2013,halibut,8915.75,PHALBPAC
West Vancouver Island,5,WV,185911.82,2012,halibut,185911.82,PHALBPAC
Strait of Georgia,6,SG,0,2012,halibut,0,PHALBPAC
North Coast,1,NC,296805.08,2012,halibut,296805.08,PHALBPAC
Haida Gwaii,2,HG,2166394.47,2012,halibut,2166394.47,PHALBPAC
Central Coast,3,CC,648801.66,2012,halibut,648801.66,PHALBPAC
North Vancouver Island,4,NV,225569.2,2012,halibut,225569.2,PHALBPAC
Aristazabal Island,8,AZ,28125.16,2012,halibut,28125.16,PHALBPAC
Pacific Offshore,7,PO,6954.42,2012,halibut,6954.42,PHALBPAC
West Vancouver Island,5,WV,185911.82,2011,halibut,185911.82,PHALBPAC
Strait of Georgia,6,SG,0,2011,halibut,0,PHALBPAC
North Coast,1,NC,296805.08,2011,halibut,296805.08,PHALBPAC
Haida Gwaii,2,HG,2166394.47,2011,halibut,2166394.47,PHALBPAC
Central Coast,3,CC,648801.66,2011,halibut,648801.66,PHALBPAC
North Vancouver Island,4,NV,225569.2,2011,halibut,225569.2,PHALBPAC
Aristazabal Island,8,AZ,28125.16,2011,halibut,28125.16,PHALBPAC
Pacific Offshore,7,PO,6954.42,2011,halibut,6954.42,PHALBPAC
West Vancouver Island,5,WV,268583.77,2010,halibut,268583.77,PHALBPAC
Strait of Georgia,6,SG,564.2,2010,halibut,564.2,PHALBPAC
North Coast,1,NC,391459.93,2010,halibut,391459.93,PHALBPAC
Haida Gwaii,2,HG,2373431.02,2010,halibut,2373431.02,PHALBPAC
Central Coast,3,CC,750404.56,2010,halibut,750404.56,PHALBPAC
North Vancouver Island,4,NV,175089.05,2010,halibut,175089.05,PHALBPAC
Aristazabal Island,8,AZ,24964.63,2010,halibut,24964.63,PHALBPAC
Pacific Offshore,7,PO,5871.03,2010,halibut,5871.03,PHALBPAC
West Vancouver Island,5,WV,268583.77,2009,halibut,268583.77,PHALBPAC
Strait of Georgia,6,SG,564.2,2009,halibut,564.2,PHALBPAC
North Coast,1,NC,391459.93,2009,halibut,391459.93,PHALBPAC
Haida Gwaii,2,HG,2373431.02,2009,halibut,2373431.02,PHALBPAC
Central Coast,3,CC,750404.56,2009,halibut,750404.56,PHALBPAC
North Vancouver Island,4,NV,175089.05,2009,halibut,175089.05,PHALBPAC
Aristazabal Island,8,AZ,24964.63,2009,halibut,24964.63,PHALBPAC
Pacific Offshore,7,PO,5871.03,2009,halibut,5871.03,PHALBPAC
West Vancouver Island,5,WV,268583.77,2008,halibut,268583.77,PHALBPAC
Strait of Georgia,6,SG,564.2,2008,halibut,564.2,PHALBPAC
North Coast,1,NC,391459.93,2008,halibut,391459.93,PHALBPAC
Haida Gwaii,2,HG,2373431.02,2008,halibut,2373431.02,PHALBPAC
Central Coast,3,CC,750404.56,2008,halibut,750404.56,PHALBPAC
North Vancouver Island,4,NV,175089.05,2008,halibut,175089.05,PHALBPAC
Aristazabal Island,8,AZ,24964.63,2008,halibut,24964.63,PHALBPAC
Pacific Offshore,7,PO,5871.03,2008,halibut,5871.03,PHALBPAC
West Vancouver Island,5,WV,268583.77,2007,halibut,268583.77,PHALBPAC
Strait of Georgia,6,SG,564.2,2007,halibut,564.2,PHALBPAC
North Coast,1,NC,391459.93,2007,halibut,391459.93,PHALBPAC
Haida Gwaii,2,HG,2373431.02,2007,halibut,2373431.02,PHALBPAC
Central Coast,3,CC,750404.56,2007,halibut,750404.56,PHALBPAC
North Vancouver Island,4,NV,175089.05,2007,halibut,175089.05,PHALBPAC
Aristazabal Island,8,AZ,24964.63,2007,halibut,24964.63,PHALBPAC
Pacific Offshore,7,PO,5871.03,2007,halibut,5871.03,PHALBPAC
West Vancouver Island,5,WV,0,2015,herring,0,NA
Strait of Georgia,6,SG,10367.717491,2015,herring,10367717.490999999,NA
North Coast,1,NC,1091.34118748,2015,herring,1091341.1874799998,NA
Haida Gwaii,2,HG,0,2015,herring,0,NA
Central Coast,3,CC,0,2015,herring,0,NA
North Vancouver Island,4,NV,0,2015,herring,0,NA
Aristazabal Island,8,AZ,0,2015,herring,0,NA
Pacific Offshore,7,PO,0,2015,herring,0,NA
West Vancouver Island,5,WV,0,2014,herring,0,NA
Strait of Georgia,6,SG,9386.81605721,2014,herring,9386816.05721,NA
North Coast,1,NC,1359.40381432,2014,herring,1359403.8143200001,NA
Haida Gwaii,2,HG,0,2014,herring,0,NA
Central Coast,3,CC,0,2014,herring,0,NA
North Vancouver Island,4,NV,0,2014,herring,0,NA
Aristazabal Island,8,AZ,545.008113384,2014,herring,545008.113384,NA
Pacific Offshore,7,PO,0,2014,herring,0,NA
West Vancouver Island,5,WV,0,2013,herring,0,NA
Strait of Georgia,6,SG,7591.81608438,2013,herring,7591816.08438,NA
North Coast,1,NC,976.02337265,2013,herring,976023.37265,NA
Haida Gwaii,2,HG,0,2013,herring,0,NA
Central Coast,3,CC,0,2013,herring,0,NA
North Vancouver Island,4,NV,0,2013,herring,0,NA
Aristazabal Island,8,AZ,0,2013,herring,0,NA
Pacific Offshore,7,PO,0,2013,herring,0,NA
West Vancouver Island,5,WV,0,2012,herring,0,NA
Strait of Georgia,6,SG,4463.90709364,2012,herring,4463907.093640001,NA
North Coast,1,NC,793.271102905,2012,herring,793271.102905,NA
Haida Gwaii,2,HG,0,2012,herring,0,NA
Central Coast,3,CC,0,2012,herring,0,NA
North Vancouver Island,4,NV,0,2012,herring,0,NA
Aristazabal Island,8,AZ,0,2012,herring,0,NA
Pacific Offshore,7,PO,0,2012,herring,0,NA
West Vancouver Island,5,WV,0,2011,herring,0,NA
Strait of Georgia,6,SG,1375.8672266,2011,herring,1375867.2266000002,NA
North Coast,1,NC,472.099623203,2011,herring,472099.623203,NA
Haida Gwaii,2,HG,0,2011,herring,0,NA
Central Coast,3,CC,0,2011,herring,0,NA
North Vancouver Island,4,NV,0,2011,herring,0,NA
Aristazabal Island,8,AZ,0,2011,herring,0,NA
Pacific Offshore,7,PO,0,2011,herring,0,NA
West Vancouver Island,5,WV,0,2010,herring,0,NA
Strait of Georgia,6,SG,1019.50137484,2010,herring,1019501.3748400001,NA
North Coast,1,NC,826.832054138,2010,herring,826832.054138,NA
Haida Gwaii,2,HG,0,2010,herring,0,NA
Central Coast,3,CC,0,2010,herring,0,NA
North Vancouver Island,4,NV,0,2010,herring,0,NA
Aristazabal Island,8,AZ,0,2010,herring,0,NA
Pacific Offshore,7,PO,0,2010,herring,0,NA
West Vancouver Island,5,WV,0,2009,herring,0,NA
Strait of Georgia,6,SG,9385.23708946,2009,herring,9385237.08946,NA
North Coast,1,NC,1004.91089106,2009,herring,1004910.89106,NA
Haida Gwaii,2,HG,0,2009,herring,0,NA
Central Coast,3,CC,0,2009,herring,0,NA
North Vancouver Island,4,NV,0,2009,herring,0,NA
Aristazabal Island,8,AZ,0,2009,herring,0,NA
Pacific Offshore,7,PO,0,2009,herring,0,NA
West Vancouver Island,5,WV,0,2008,herring,0,NA
Strait of Georgia,6,SG,4203.52165961,2008,herring,4203521.6596099995,NA
Haida Gwaii,2,HG,0,2008,herring,0,NA
Central Coast,3,CC,0,2008,herring,0,NA
North Vancouver Island,4,NV,0,2008,herring,0,NA
