"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"34","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,6
"35","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,1
"36","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,2
"37","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,3
"38","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,4
"39","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,8
"40","ALBANPAC",1970,0.0303925074742188,"F_Fmsy, B_Bmsy",0.0700000000000001,0.434178678203125,3.36,0.19645725675,7
"41","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,5
"42","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,6
"43","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,1
"44","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,2
"45","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,3
"46","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,4
"47","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,8
"48","ALBANPAC",1971,0.01737473996875,"F_Fmsy, B_Bmsy",0.04,0.43436849921875,3.42,0.1966597325,7
"49","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,5
"50","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,6
"51","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,1
"52","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,2
"53","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,3
"54","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,4
"55","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,8
"56","ALBANPAC",1972,0.0249637587203125,"F_Fmsy, B_Bmsy",0.0549999999999999,0.4538865221875,3.39,0.217478957,7
"57","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,5
"58","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,6
"59","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,1
"60","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,2
"61","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,3
"62","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,4
"63","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,8
"64","ALBANPAC",1973,0.0473212520546875,"F_Fmsy, B_Bmsy",0.1,0.473212520546875,3.3,0.23809335525,7
"65","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,5
"66","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,6
"67","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,1
"68","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,2
"69","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,3
"70","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,4
"71","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,8
"72","ALBANPAC",1974,0.0807998588875,"F_Fmsy, B_Bmsy",0.16,0.504999118046875,3.18,0.27199905925,7
"73","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,5
"74","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,6
"75","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,1
"76","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,2
"77","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,3
"78","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,4
"79","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,8
"80","ALBANPAC",1975,0.1237702351875,"F_Fmsy, B_Bmsy",0.24,0.51570931328125,3.02,0.2834232675,7
"81","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,5
"82","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,6
"83","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,1
"84","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,2
"85","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,3
"86","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,4
"87","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,8
"88","ALBANPAC",1976,0.148102994960937,"F_Fmsy, B_Bmsy",0.275,0.5385563453125,2.95,0.307793435,7
"89","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,5
"90","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,6
"91","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,1
"92","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,2
"93","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,3
"94","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,4
"95","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,8
"96","ALBANPAC",1977,0.18657376284375,"F_Fmsy, B_Bmsy",0.36,0.51826045234375,2.78,0.2861444825,7
"97","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,5
"98","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,6
"99","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,1
"100","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,2
"101","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,3
"102","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,4
"103","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,8
"104","ALBANPAC",1978,0.194420402021484,"F_Fmsy, B_Bmsy",0.375,0.518454405390625,2.75,0.28635136575,7
"105","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,5
"106","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,6
"107","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,1
"108","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,2
"109","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,3
"110","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,4
"111","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,8
"112","ALBANPAC",1979,0.252799647039844,"F_Fmsy, B_Bmsy",0.495,0.51070635765625,2.51,0.2780867815,7
"113","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,5
"114","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,6
"115","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,1
"116","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,2
"117","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,3
"118","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,4
"119","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,8
"120","ALBANPAC",1980,0.275640518978125,"F_Fmsy, B_Bmsy",0.565,0.487859325625,2.37,0.253716614,7
"121","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,5
"122","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,6
"123","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,1
"124","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,2
"125","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,3
"126","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,4
"127","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,8
"128","ALBANPAC",1981,0.316094265917969,"F_Fmsy, B_Bmsy",0.625,0.50575082546875,2.25,0.2728008805,7
"129","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,5
"130","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,6
"131","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,1
"132","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,2
"133","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,3
"134","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,4
"135","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,8
"136","ALBANPAC",1982,0.335555189375781,"F_Fmsy, B_Bmsy",0.67,0.500828640859375,2.16,0.26755055025,7
"137","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,5
"138","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,6
"139","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,1
"140","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,2
"141","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,3
"142","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,4
"143","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,8
"144","ALBANPAC",1983,0.339859791281641,"F_Fmsy, B_Bmsy",0.685,0.496145680703125,2.13,0.26255539275,7
"145","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,5
"146","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,6
"147","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,1
"148","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,2
"149","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,3
"150","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,4
"151","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,8
"152","ALBANPAC",1984,0.34048180518125,"F_Fmsy, B_Bmsy",0.68,0.50070853703125,2.14,0.2674224395,7
"153","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,5
"154","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,6
"155","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,1
"156","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,2
"157","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,3
"158","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,4
"159","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,8
"160","ALBANPAC",1985,0.36730249835,"F_Fmsy, B_Bmsy",0.74,0.4963547275,2.02,0.262778376,7
"161","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,5
"162","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,6
"163","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,1
"164","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,2
"165","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,3
"166","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,4
"167","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,8
"168","ALBANPAC",1986,0.379118622646875,"F_Fmsy, B_Bmsy",0.795,0.476878770625,1.91,0.242004022,7
"169","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,5
"170","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,6
"171","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,1
"172","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,2
"173","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,3
"174","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,4
"175","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,8
"176","ALBANPAC",1987,0.386748318663281,"F_Fmsy, B_Bmsy",0.81,0.477467060078125,1.88,0.24263153075,7
"177","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,5
"178","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,6
"179","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,1
"180","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,2
"181","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,3
"182","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,4
"183","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,8
"184","ALBANPAC",1988,0.383290891458203,"F_Fmsy, B_Bmsy",0.835,0.459031007734375,1.83,0.22296640825,7
"185","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,5
"186","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,6
"187","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,1
"188","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,2
"189","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,3
"190","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,4
"191","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,8
"192","ALBANPAC",1989,0.384698818364063,"F_Fmsy, B_Bmsy",0.855,0.4499401384375,1.79,0.213269481,7
"193","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,5
"194","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,6
"195","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,1
"196","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,2
"197","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,3
"198","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,4
"199","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,8
"200","ALBANPAC",1990,0.394866208437891,"F_Fmsy, B_Bmsy",0.855,0.461831822734375,1.79,0.22595394425,7
"201","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,5
"202","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,6
"203","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,1
"204","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,2
"205","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,3
"206","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,4
"207","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,8
"208","ALBANPAC",1991,0.373565121994531,"F_Fmsy, B_Bmsy",0.83,0.450078460234375,1.84,0.21341702425,7
"209","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,5
"210","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,6
"211","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,1
"212","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,2
"213","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,3
"214","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,4
"215","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,8
"216","ALBANPAC",1992,0.344213682156641,"F_Fmsy, B_Bmsy",0.755,0.455912161796875,1.99,0.21963963925,7
"217","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,5
"218","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,6
"219","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,1
"220","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,2
"221","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,3
"222","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,4
"223","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,8
"224","ALBANPAC",1993,0.323140060635938,"F_Fmsy, B_Bmsy",0.705,0.4583546959375,2.09,0.222245009,7
