stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Central Coast,bocaccio,12527.43,8696099.86,0.0014405802833087522
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,North Vancouver Island,bocaccio,14632.72,2632440.65,0.005558613448702063
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Aristazabal Island,bocaccio,20.98,50359.26,4.166065982701096e-4
BOCACCBCW,2010,0.09220332499999999,B_Bmsy only,0.09220332499999999,NA,0.07376266,NA,Pacific Offshore,bocaccio,0,366517.52,0
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,West Vancouver Island,bocaccio,18401.75,37483061.97,4.909350792826918e-4
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,North Coast,bocaccio,100.56,1116084.9,9.010067244884328e-5
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Haida Gwaii,bocaccio,4503.77,6398602.08,7.03867804825269e-4
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Central Coast,bocaccio,21585.23,9315430.09,0.0023171479782958687
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,North Vancouver Island,bocaccio,24386.73,12880619.940000001,0.001893288530645055
BOCACCBCW,2011,0.0917255875,B_Bmsy only,0.0917255875,NA,0.07338047,NA,Aristazabal Island,bocaccio,22.77,30500.67,7.465409776244259e-4
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,bocaccio,13985.75,27955083.53,5.002936222669909e-4
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Strait of Georgia,bocaccio,7.99,459578.76,1.7385485787028104e-5
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,bocaccio,331.84,1012947.5,3.2759841946399e-4
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,bocaccio,9444.69,5858837.890000001,0.0016120415306455935
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,bocaccio,15092.54,6651097.05,0.002269180540674865
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,bocaccio,29982.51,15882505.030000001,0.001887769589454995
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Pacific Offshore,bocaccio,0,308783.42000000004,0
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,bocaccio,15713.47,31231243.810000002,5.031330194722718e-4
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Strait of Georgia,bocaccio,0,2220359.48,0
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,bocaccio,305.83,1183364.02,2.584411853252053e-4
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,bocaccio,6325.66,5786972.91,0.0010930861606538952
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,bocaccio,7907.35,4682897.63,0.0016885592265231731
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,bocaccio,10108.84,18195198.150000002,5.555773515992184e-4
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,bocaccio,19737.6,31301029.080000002,6.305735172333828e-4
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,bocaccio,199.33,830930.46,2.3988770371951464e-4
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,bocaccio,4705.86,5381161.89,8.745063048084584e-4
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,bocaccio,8143.07,2235712.94,0.0036422699239733345
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,bocaccio,7208.41,4623223.77,0.0015591739354636517
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,bocaccio,6291.08,23123694.650000002,2.720620599442139e-4
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,bocaccio,67.11,714184.1599999999,9.396735990336163e-5
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,bocaccio,4523.35,6495333.24,6.963999894792157e-4
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,bocaccio,6030.82,5495709.58,0.0010973687587035848
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,bocaccio,6782.35,13240157.73,5.12255982013894e-4
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Aristazabal Island,bocaccio,0,28485.460000000003,0
BOCACCBCW,2016,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,NA,NA,NA,NA,NA
LINGCODSOG,2007,0.4081888974999999,B_Bmsy only,0.4081888974999999,NA,0.326551118,NA,West Vancouver Island,lingcod,755489.55,28149583.85,0.026838391431495353
LINGCODSOG,2007,0.4081888974999999,B_Bmsy only,0.4081888974999999,NA,0.326551118,NA,North Vancouver Island,lingcod,206927.79,9642762.209999999,0.021459389487527354
LINGCODSOG,2008,0.42702838499999995,B_Bmsy only,0.42702838499999995,NA,0.341622708,NA,West Vancouver Island,lingcod,975781.34,44447984.55,0.02195333151500567
LINGCODSOG,2008,0.42702838499999995,B_Bmsy only,0.42702838499999995,NA,0.341622708,NA,Strait of Georgia,lingcod,41.51,4651.72,0.00892358095500159
LINGCODSOG,2008,0.42702838499999995,B_Bmsy only,0.42702838499999995,NA,0.341622708,NA,North Vancouver Island,lingcod,292115.78,2432808.94,0.12007345714538521
LINGCODSOG,2009,0.44743783,B_Bmsy only,0.44743783,NA,0.357950264,NA,West Vancouver Island,lingcod,769212.23,37271476.04,0.020638094106454927
LINGCODSOG,2009,0.44743783,B_Bmsy only,0.44743783,NA,0.357950264,NA,Strait of Georgia,lingcod,0,39409.399999999994,0
LINGCODSOG,2009,0.44743783,B_Bmsy only,0.44743783,NA,0.357950264,NA,North Vancouver Island,lingcod,189462.29,5608324.96,0.03378233097249058
LINGCODSOG,2010,0.46941723125,B_Bmsy only,0.46941723125,NA,0.375533785,NA,West Vancouver Island,lingcod,546608.69,48255117.88,0.011327476006986388
LINGCODSOG,2010,0.46941723125,B_Bmsy only,0.46941723125,NA,0.375533785,NA,Strait of Georgia,lingcod,39.98,5777.28,0.006920211587459843
LINGCODSOG,2010,0.46941723125,B_Bmsy only,0.46941723125,NA,0.375533785,NA,North Vancouver Island,lingcod,192444.5,2632440.65,0.07310497199623475
LINGCODSOG,2011,0.49296659125000003,B_Bmsy only,0.49296659125000003,NA,0.394373273,NA,West Vancouver Island,lingcod,580727.19,37483061.97,0.015493056316071287
LINGCODSOG,2011,0.49296659125000003,B_Bmsy only,0.49296659125000003,NA,0.394373273,NA,Strait of Georgia,lingcod,0,5808.61,0
LINGCODSOG,2011,0.49296659125000003,B_Bmsy only,0.49296659125000003,NA,0.394373273,NA,North Vancouver Island,lingcod,203139.67,12880619.940000001,0.015770954421934446
LINGCODSOG,2012,0.5149459937499999,B_Bmsy only,0.5149459937499999,NA,0.411956795,NA,West Vancouver Island,lingcod,547553.18,27955083.53,0.019586891214701373
LINGCODSOG,2012,0.5149459937499999,B_Bmsy only,0.5149459937499999,NA,0.411956795,NA,Strait of Georgia,lingcod,0,459578.76,0
LINGCODSOG,2012,0.5149459937499999,B_Bmsy only,0.5149459937499999,NA,0.411956795,NA,North Vancouver Island,lingcod,239187.83,15882505.030000001,0.015059830269104594
LINGCODSOG,2013,0.53692539625,B_Bmsy only,0.53692539625,NA,0.429540317,NA,West Vancouver Island,lingcod,550790.88,31231243.810000002,0.01763589318923126
LINGCODSOG,2013,0.53692539625,B_Bmsy only,0.53692539625,NA,0.429540317,NA,Strait of Georgia,lingcod,0,2220359.48,0
LINGCODSOG,2013,0.53692539625,B_Bmsy only,0.53692539625,NA,0.429540317,NA,North Vancouver Island,lingcod,231639.17,18195198.150000002,0.012730785787018207
LINGCODSOG,2014,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,West Vancouver Island,lingcod,527508.76,31301029.080000002,0.016852760931654328
LINGCODSOG,2014,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,Strait of Georgia,lingcod,0,2958121.59,0
LINGCODSOG,2014,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,North Vancouver Island,lingcod,152806.92,4623223.77,0.03305202767635018
LINGCODSOG,2015,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,West Vancouver Island,lingcod,718578.76,23123694.650000002,0.0310754302405563
LINGCODSOG,2015,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,Strait of Georgia,lingcod,0,5132995.22,0
LINGCODSOG,2015,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,North Vancouver Island,lingcod,207748.39,13240157.73,0.01569077908560535
LINGCODSOG,2016,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,NA,NA,NA,NA,NA
PCODHS,2007,0.51407207375,B_Bmsy only,0.51407207375,NA,0.411257659,NA,North Coast,pacific_cod,82107.32,2272795.24,0.036126140426094876
PCODHS,2007,0.51407207375,B_Bmsy only,0.51407207375,NA,0.411257659,NA,Haida Gwaii,pacific_cod,106556.37599055235,7386760.319999999,0.014425319270485326
PCODHS,2007,0.51407207375,B_Bmsy only,0.51407207375,NA,0.411257659,NA,Central Coast,pacific_cod,6972.43939976252,29969006.09,2.32655009606377e-4
PCODHS,2007,0.51407207375,B_Bmsy only,0.51407207375,NA,0.411257659,NA,Aristazabal Island,pacific_cod,307.72184492262153,27757.55,0.011086059285586139
PCODHS,2008,0.6380465262499999,B_Bmsy only,0.6380465262499999,NA,0.510437221,NA,North Coast,pacific_cod,154575.94,3751913.03,0.04119923323489191
PCODHS,2008,0.6380465262499999,B_Bmsy only,0.6380465262499999,NA,0.510437221,NA,Haida Gwaii,pacific_cod,66466.04619163144,7449780.51,0.008921879792621091
PCODHS,2008,0.6380465262499999,B_Bmsy only,0.6380465262499999,NA,0.510437221,NA,Central Coast,pacific_cod,2620.8332849222347,22705959.03,1.1542491032682157e-4
PCODHS,2008,0.6380465262499999,B_Bmsy only,0.6380465262499999,NA,0.510437221,NA,Aristazabal Island,pacific_cod,619.5715708325625,27200.52,0.02277793111427879
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,North Coast,pacific_cod,242527.99,842187.1699999999,0.2879739785159634
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,Haida Gwaii,pacific_cod,235927.8415505492,7717113.55,0.03057203189015525
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,Central Coast,pacific_cod,8618.079909502625,12261406.66,7.028622529596963e-4
PCODHS,2009,0.7918786999999999,B_Bmsy only,0.7918786999999999,NA,0.63350296,NA,Aristazabal Island,pacific_cod,159.93591712189405,25609.350000000002,0.006245215795086328
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,North Coast,pacific_cod,534028.64,1510411.17,0.3535650759256501
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,Haida Gwaii,pacific_cod,395016.0714074252,9266914.43,0.04262649389840381
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,Central Coast,pacific_cod,49005.29168630727,8696099.86,0.005635318415755551
PCODHS,2010,0.88275002625,B_Bmsy only,0.88275002625,NA,0.706200021,NA,Aristazabal Island,pacific_cod,235.2210672986415,50359.26,0.004670860280684058
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,North Coast,pacific_cod,422841.38,1116084.9,0.3788613034725226
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,Haida Gwaii,pacific_cod,370828.3592083356,6398602.08,0.057954589857592075
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,Central Coast,pacific_cod,37526.81245732287,9315430.09,0.004028457311660515
PCODHS,2011,0.8567867899999999,B_Bmsy only,0.8567867899999999,NA,0.685429432,NA,Aristazabal Island,pacific_cod,1731.9576123682098,30500.67,0.056784248095802806
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,North Coast,pacific_cod,468486.34,1012947.5,0.4624981452641919
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,Haida Gwaii,pacific_cod,180436.39657459743,5858837.890000001,0.030797301437981484
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,Central Coast,pacific_cod,18124.261457128807,6651097.05,0.0027250033071053756
PCODHS,2012,0.824332745,B_Bmsy only,0.824332745,NA,0.659466196,NA,Aristazabal Island,pacific_cod,340.8227773681073,28531.95,0.011945302629792471
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,North Coast,pacific_cod,433372.4,1183364.02,0.36622070020347586
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,Haida Gwaii,pacific_cod,159262.77854232548,5786972.91,0.027520913095535032
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,Central Coast,pacific_cod,26638.867604302908,4682897.63,0.005688543655886603
PCODHS,2013,0.94765811625,B_Bmsy only,0.94765811625,NA,0.758126493,NA,Aristazabal Island,pacific_cod,317.6034468144357,32967.89,0.009633720775410125
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,North Coast,pacific_cod,279056.36,830930.46,0.3358359976357107
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,Haida Gwaii,pacific_cod,275856.1965653459,5381161.89,0.05126331491308208
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,Central Coast,pacific_cod,31834.501977452554,2235712.94,0.014239082937656815
PCODHS,2014,1,B_Bmsy only,1,NA,0.872364732,NA,Aristazabal Island,pacific_cod,842.2824327804836,43925.350000000006,0.019175315228688754
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,North Coast,pacific_cod,158769.87,714184.1599999999,0.22230942506481804
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,Haida Gwaii,pacific_cod,330282.67167009064,6495333.24,0.05084922658565408
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,Central Coast,pacific_cod,43120.29823676429,5495709.58,0.007846174840404192
PCODHS,2015,1,B_Bmsy only,1,NA,0.872364732,NA,Aristazabal Island,pacific_cod,786.4197414945432,28485.460000000003,0.027607759941196075
PCODHS,2016,1,B_Bmsy only,1,NA,0.872364732,NA,NA,NA,NA,NA,NA
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,North Coast,pacific_ocean_perch,685.2,2272795.24,3.0147898409009337e-4
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,Haida Gwaii,pacific_ocean_perch,1748950.66,7386760.319999999,0.2367682968221717
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,Central Coast,pacific_ocean_perch,1385902.39,29969006.09,0.04624452295274634
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,North Vancouver Island,pacific_ocean_perch,160672.55381643522,9642762.209999999,0.01666250295478719
PERCHQCI,2007,0.6457520162863635,"F_Fmsy, B_Bmsy",0.928532311,0.6954545454545453,1.642935378,0.3919999999999999,Aristazabal Island,pacific_ocean_perch,2372.73,27757.55,0.08548052691970293
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,North Coast,pacific_ocean_perch,1671.74,3751913.03,4.455700296443172e-4
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,Haida Gwaii,pacific_ocean_perch,1930385.64,7449780.51,0.259119800564433
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,Central Coast,pacific_ocean_perch,1367473.02,22705959.03,0.06022529232054199
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,North Vancouver Island,pacific_ocean_perch,203549.85989165623,2432808.94,0.08366865829244126
PERCHQCI,2008,0.6255425109610794,"F_Fmsy, B_Bmsy",0.921686747,0.6786931818181816,1.656626506,0.37724999999999986,Aristazabal Island,pacific_ocean_perch,1197.67,27200.52,0.04403114352225619
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,North Coast,pacific_ocean_perch,457.98,842187.1699999999,5.437983577926033e-4
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,Haida Gwaii,pacific_ocean_perch,2126423.89,7717113.55,0.2755465338461944
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,Central Coast,pacific_ocean_perch,1324925.01,12261406.66,0.10805652619958044
PERCHQCI,2009,0.6200438116181817,"F_Fmsy, B_Bmsy",0.921686747,0.6727272727272726,1.656626506,0.3719999999999999,North Vancouver Island,pacific_ocean_perch,338985.086172739,5608324.96,0.06044319624673442
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,North Coast,pacific_ocean_perch,302.32,1510411.17,2.0015741806252664e-4
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,Haida Gwaii,pacific_ocean_perch,2646114.27,9266914.43,0.2855442650288938
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,Central Coast,pacific_ocean_perch,2052144.15,8696099.86,0.23598442785131496
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,North Vancouver Island,pacific_ocean_perch,239143.5798999481,2632440.65,0.09084481350033403
PERCHQCI,2010,0.6381021762241476,"F_Fmsy, B_Bmsy",0.928532311,0.6872159090909089,1.642935378,0.38474999999999987,Aristazabal Island,pacific_ocean_perch,162.56,50359.26,0.0032280061303521933
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,North Coast,pacific_ocean_perch,107.78,1116084.9,9.656971436491973e-5
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,Haida Gwaii,pacific_ocean_perch,2191133.89,6398602.08,0.3424394676532222
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,Central Coast,pacific_ocean_perch,1434495.86,9315430.09,0.15399137196466256
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,North Vancouver Island,pacific_ocean_perch,218769.81048496824,12880619.940000001,0.016984416239593528
PERCHQCI,2011,0.678293805234659,"F_Fmsy, B_Bmsy",0.942223439,0.7198863636363635,1.615553122,0.41349999999999987,Aristazabal Island,pacific_ocean_perch,198.31,30500.67,0.006501824386152829
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,North Coast,pacific_ocean_perch,695.2,1012947.5,6.86313950130683e-4
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,Haida Gwaii,pacific_ocean_perch,1879629.61,5858837.890000001,0.32081952859767554
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,Central Coast,pacific_ocean_perch,1362836.48,6651097.05,0.20490401354164572
PERCHQCI,2012,0.7209760530210226,"F_Fmsy, B_Bmsy",0.9627601315,0.7488636363636363,1.574479737,0.4389999999999999,North Vancouver Island,pacific_ocean_perch,212994.0250499052,15882505.030000001,0.013410606491078517
