stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,rgn_id,rgn_code,species,harvest_kgs,assessed,rgn_catch,catch_prop
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,3,CC,boccacio,2973.37,1,1165489.34,0.0025511773449596715
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,4,NV,boccacio,5882.32,1,429823.94,0.013685417336223756
BOCACCBCW,2012,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Aristazabal Island,8,AZ,boccacio,0,1,28181.87,0
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,5,WV,boccacio,3042.34,1,800373.67,0.0038011495305686404
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,1,NC,boccacio,69.62,1,744768.2699999999,9.347874070950957e-5
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,2,HG,boccacio,1200.06,1,3393271.96,3.5365865575949886e-4
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,3,CC,boccacio,2228.38,1,917509.82,0.0024287260489484464
BOCACCBCW,2013,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,4,NV,boccacio,2350.85,1,409787.47000000003,0.005736754225306107
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,5,WV,boccacio,2725.62,1,668048.3099999999,0.004079974395863677
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Strait of Georgia,6,SG,boccacio,0,1,0,NaN
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,1,NC,boccacio,25.75,1,549029.61,4.6900931263069766e-5
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,2,HG,boccacio,857.45,1,3344699.98,2.563608111720681e-4
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,3,CC,boccacio,1771.16,1,962870.7,0.0018394577797413508
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,4,NV,boccacio,895.11,1,266794.42,0.003355055176941107
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Aristazabal Island,8,AZ,boccacio,0,1,43060.19,0
BOCACCBCW,2014,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Pacific Offshore,7,PO,boccacio,0,1,47954.08,0
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,West Vancouver Island,5,WV,boccacio,1090.18,1,1088208.43,0.0010018117576979257
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Strait of Georgia,6,SG,boccacio,0,1,0,NaN
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Coast,1,NC,boccacio,35.66,1,554189.4199999999,6.434623021132378e-5
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Haida Gwaii,2,HG,boccacio,1144.26,1,3779299.05,3.0277043040560656e-4
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Central Coast,3,CC,boccacio,3444.57,1,773248.77,0.004454672459420789
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,North Vancouver Island,4,NV,boccacio,947.84,1,433288.1,0.0021875514236370675
BOCACCBCW,2015,0.08981463749999999,B_Bmsy only,0.08981463749999999,NA,0.07185171,NA,Pacific Offshore,7,PO,boccacio,145.47,1,48695.23,0.0029873562564546874
LINGCODSOG,2008,0.42702838499999995,B_Bmsy only,0.42702838499999995,NA,0.341622708,NA,Strait of Georgia,6,SG,lingcod,41.51,1,629.88,0.06590144154442115
LINGCODSOG,2009,0.44743783,B_Bmsy only,0.44743783,NA,0.357950264,NA,Strait of Georgia,6,SG,lingcod,0,1,564.2,0
LINGCODSOG,2010,0.46941723125,B_Bmsy only,0.46941723125,NA,0.375533785,NA,Strait of Georgia,6,SG,lingcod,39.98,1,1168.38,0.03421831938239271
LINGCODSOG,2011,0.49296659125000003,B_Bmsy only,0.49296659125000003,NA,0.394373273,NA,Strait of Georgia,6,SG,lingcod,0,1,0,NaN
LINGCODSOG,2012,0.5149459937499999,B_Bmsy only,0.5149459937499999,NA,0.411956795,NA,Strait of Georgia,6,SG,lingcod,0,1,0,NaN
LINGCODSOG,2013,0.53692539625,B_Bmsy only,0.53692539625,NA,0.429540317,NA,Strait of Georgia,6,SG,lingcod,0,1,0,NaN
LINGCODSOG,2014,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,Strait of Georgia,6,SG,lingcod,0,1,0,NaN
LINGCODSOG,2015,0.5589047975,B_Bmsy only,0.5589047975,NA,0.447123838,NA,Strait of Georgia,6,SG,lingcod,0,1,0,NaN
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,West Vancouver Island,5,WV,halibut,268583.77,1,1214001.28,0.22123845701381797
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Strait of Georgia,6,SG,halibut,564.2,1,1033.7,0.545806326787269
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,North Coast,1,NC,halibut,391459.93,1,597081.52,0.6556222507104222
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Haida Gwaii,2,HG,halibut,2373431.02,1,4658794.28,0.5094517760075896
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Central Coast,3,CC,halibut,750404.56,1,1212719.55,0.6187783152337241
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,North Vancouver Island,4,NV,halibut,175089.05,1,440465.47,0.3975091395927131
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Aristazabal Island,8,AZ,halibut,24964.63,1,25148.120000000003,0.9927036295357267
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,Pacific Offshore,7,PO,halibut,5871.03,1,75723.65,0.07753231652198488
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,West Vancouver Island,5,WV,halibut,268583.77,1,1211164.48,0.22175664365586417
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Strait of Georgia,6,SG,halibut,564.2,1,629.88,0.8957261700641392
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,North Coast,1,NC,halibut,391459.93,1,617040.26,0.6344155404057427
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Haida Gwaii,2,HG,halibut,2373431.02,1,4296829.39,0.552367991506407
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Central Coast,3,CC,halibut,750404.56,1,1004162.9400000001,0.7472936214913488
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,North Vancouver Island,4,NV,halibut,175089.05,1,477946.84,0.3663358251306777
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Aristazabal Island,8,AZ,halibut,24964.63,1,25734.06,0.9701007147725621
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,Pacific Offshore,7,PO,halibut,5871.03,1,51330.98,0.11437595775494641
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,West Vancouver Island,5,WV,halibut,268583.77,1,743896.24,0.3610500437534138
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Strait of Georgia,6,SG,halibut,564.2,1,564.2,1
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,North Coast,1,NC,halibut,391459.93,1,575534.38,0.6801677599173137
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Haida Gwaii,2,HG,halibut,2373431.02,1,4638066.88,0.5117285027162006
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Central Coast,3,CC,halibut,750404.56,1,1141362.6700000002,0.6574637314886074
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,North Vancouver Island,4,NV,halibut,175089.05,1,342309.49,0.5114934149210996
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Aristazabal Island,8,AZ,halibut,24964.63,1,25420.4,0.9820706991235385
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,Pacific Offshore,7,PO,halibut,5871.03,1,85070.79,0.06901346513885671
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,West Vancouver Island,5,WV,halibut,268583.77,1,544876.62,0.49292584805712536
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Strait of Georgia,6,SG,halibut,564.2,1,1168.38,0.48289084030880364
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,North Coast,1,NC,halibut,391459.93,1,955155.09,0.40983912884765133
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Haida Gwaii,2,HG,halibut,2373431.02,1,5092484.82,0.466065408909751
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Central Coast,3,CC,halibut,750404.56,1,1947224.53,0.38537135725174954
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,North Vancouver Island,4,NV,halibut,175089.05,1,411242.93,0.4257557692238016
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Aristazabal Island,8,AZ,halibut,24964.63,1,49990.36,0.49938888217648364
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,Pacific Offshore,7,PO,halibut,5871.03,1,11742.06,0.5
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,West Vancouver Island,5,WV,halibut,185911.82,1,759419.23,0.24480789089315003
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Strait of Georgia,6,SG,halibut,0,1,0,NaN
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,North Coast,1,NC,halibut,296805.08,1,693035.94,0.42826794812401797
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Haida Gwaii,2,HG,halibut,2166394.47,1,3546246.5500000003,0.6108978717229911
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Central Coast,3,CC,halibut,648801.66,1,1179445.6300000001,0.5500903504979708
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,North Vancouver Island,4,NV,halibut,225569.2,1,424787.37,0.5310167296169847
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Aristazabal Island,8,AZ,halibut,28125.16,1,28500.59,0.9868272902420616
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,Pacific Offshore,7,PO,halibut,6954.42,1,84860.77,0.08195094152457018
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,West Vancouver Island,5,WV,halibut,185911.82,1,674266.35,0.27572460052322056
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Strait of Georgia,6,SG,halibut,0,1,0,NaN
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,North Coast,1,NC,halibut,296805.08,1,519285.67000000004,0.5715641642874528
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Haida Gwaii,2,HG,halibut,2166394.47,1,3698607.7100000004,0.585732426865027
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Central Coast,3,CC,halibut,648801.66,1,1165489.34,0.5566774724855055
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,North Vancouver Island,4,NV,halibut,225569.2,1,429823.94,0.5247944076823641
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Aristazabal Island,8,AZ,halibut,28125.16,1,28181.87,0.9979877133774303
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,Pacific Offshore,7,PO,halibut,6954.42,1,101024.88,0.06883868607416312
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,West Vancouver Island,5,WV,halibut,256989.35,1,800373.67,0.3210867119104505
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Strait of Georgia,6,SG,halibut,0,1,0,NaN
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,North Coast,1,NC,halibut,428153.67,1,744768.2699999999,0.5748817279769451
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Haida Gwaii,2,HG,halibut,2184970.32,1,3393271.96,0.6439125262450228
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Central Coast,3,CC,halibut,574513.71,1,917509.82,0.6261662790704517
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,North Vancouver Island,4,NV,halibut,162416.67,1,409787.47000000003,0.39634367053731534
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Aristazabal Island,8,AZ,halibut,27019.31,1,27019.31,1
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,Pacific Offshore,7,PO,halibut,8915.75,1,49707.13,0.17936561616009616
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,West Vancouver Island,5,WV,halibut,178270.58,1,668048.3099999999,0.2668528268561895
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Strait of Georgia,6,SG,halibut,0,1,0,NaN
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Coast,1,NC,halibut,325511,1,549029.61,0.5928842344222564
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Haida Gwaii,2,HG,halibut,2239611.23,1,3344699.98,0.6696000368917991
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Central Coast,3,CC,halibut,610364.96,1,962870.7,0.633901270440569
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Vancouver Island,4,NV,halibut,121314.39,1,266794.42,0.45471112176933837
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Aristazabal Island,8,AZ,halibut,43026.37,1,43060.19,0.9992145877665658
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Pacific Offshore,7,PO,halibut,7880.29,1,47954.08,0.1643299172875384
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,West Vancouver Island,5,WV,halibut,250033.36,1,1088208.43,0.22976605685732465
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Strait of Georgia,6,SG,halibut,0,1,0,NaN
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Coast,1,NC,halibut,394196.54,1,554189.4199999999,0.711302897121349
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Haida Gwaii,2,HG,halibut,2290002.19,1,3779299.05,0.6059330472935186
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Central Coast,3,CC,halibut,499046.55,1,773248.77,0.6453893874283175
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,North Vancouver Island,4,NV,halibut,143060.29,1,433288.1,0.3301735958130399
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Aristazabal Island,8,AZ,halibut,20401.06,1,20479.850000000002,0.9961528038535438
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,Pacific Offshore,7,PO,halibut,12083.53,1,48695.23,0.24814607098066896
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,Central Coast,3,CC,srsole,192461.94,1,1212719.55,0.15870276025483385
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,North Vancouver Island,4,NV,srsole,25441.31,1,440465.47,0.05776005551581603
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,Central Coast,3,CC,srsole,59379.21,1,1004162.9400000001,0.059133042691258846
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,North Vancouver Island,4,NV,srsole,15450.95,1,477946.84,0.03232775845949729
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,Central Coast,3,CC,srsole,168883.12,1,1141362.6700000002,0.14796622006219984
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,North Vancouver Island,4,NV,srsole,25141.22,1,342309.49,0.07344587495952859
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,Central Coast,3,CC,srsole,441424.52,1,1947224.53,0.22669420665114567
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,North Vancouver Island,4,NV,srsole,56912.7,1,411242.93,0.13839192323622437
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,Central Coast,3,CC,srsole,375252.59,1,1179445.6300000001,0.31816014274435017
